name,age,position,school,draft_pick,season,games,recs,recYDS,recTDS,rushAttempts,rushYards,rushTDS,collegeURL
Michael Williams,22,TE,Alabama,211.0,2010*,13.0,8.0,100.0,1.0,0.0,0.0,0.0,/cfb/schools/alabama/2010.html
Michael Williams,22,TE,Alabama,211.0,2011*,13.0,16.0,191.0,2.0,0.0,0.0,0.0,/cfb/schools/alabama/2011.html
Michael Williams,22,TE,Alabama,211.0,2012*,14.0,24.0,183.0,4.0,0.0,0.0,0.0,/cfb/schools/alabama/2012.html
Michael Williams,22,TE,,,,15.0,3.0,26.0,0.0,,,,
D.C. Jefferson,24,TE,Rutgers,219.0,2009*,12.0,5.0,108.0,0.0,0.0,0.0,0.0,/cfb/schools/rutgers/2009.html
D.C. Jefferson,24,TE,Rutgers,219.0,2010,12.0,10.0,166.0,1.0,0.0,0.0,0.0,/cfb/schools/rutgers/2010.html
D.C. Jefferson,24,TE,Rutgers,219.0,2011*,13.0,12.0,118.0,0.0,0.0,0.0,0.0,/cfb/schools/rutgers/2011.html
D.C. Jefferson,24,TE,Rutgers,219.0,2012*,13.0,20.0,168.0,1.0,0.0,0.0,0.0,/cfb/schools/rutgers/2012.html
D.C. Jefferson,24,TE,,,,,,,,,,,
Chris Gragg,23,TE,Arkansas,222.0,2008,12.0,1.0,25.0,0.0,0.0,0.0,0.0,/cfb/schools/arkansas/2008.html
Chris Gragg,23,TE,Arkansas,222.0,2010*,13.0,8.0,171.0,2.0,0.0,0.0,0.0,/cfb/schools/arkansas/2010.html
Chris Gragg,23,TE,Arkansas,222.0,2011*,13.0,41.0,518.0,2.0,0.0,0.0,0.0,/cfb/schools/arkansas/2011.html
Chris Gragg,23,TE,Arkansas,222.0,2012,5.0,22.0,289.0,3.0,0.0,0.0,0.0,/cfb/schools/arkansas/2012.html
Chris Gragg,23,TE,,,,9.0,5.0,53.0,1.0,,,,
Justice Cunningham,22,TE,South Carolina,254.0,2009*,13.0,2.0,23.0,0.0,0.0,0.0,0.0,/cfb/schools/south-carolina/2009.html
Justice Cunningham,22,TE,South Carolina,254.0,2010*,14.0,7.0,92.0,0.0,0.0,0.0,0.0,/cfb/schools/south-carolina/2010.html
Justice Cunningham,22,TE,South Carolina,254.0,2011*,13.0,18.0,142.0,1.0,0.0,0.0,0.0,/cfb/schools/south-carolina/2011.html
Justice Cunningham,22,TE,South Carolina,254.0,2012*,13.0,23.0,324.0,0.0,0.0,0.0,0.0,/cfb/schools/south-carolina/2012.html
Justice Cunningham,22,TE,,,,2.0,1.0,4.0,0.0,,,,
Eric Ebron,21,TE,North Carolina,10.0,2011*,10.0,10.0,207.0,1.0,0.0,0.0,0.0,/cfb/schools/north-carolina/2011.html
Eric Ebron,21,TE,North Carolina,10.0,2012,11.0,40.0,625.0,4.0,0.0,0.0,0.0,/cfb/schools/north-carolina/2012.html
Eric Ebron,21,TE,North Carolina,10.0,2013*,13.0,62.0,973.0,3.0,2.0,7.0,0.0,/cfb/schools/north-carolina/2013.html
Eric Ebron,21,TE,,,,13.0,25.0,248.0,1.0,,,,
Austin Seferian-Jenkins,21,TE,Washington,38.0,2011*,13.0,41.0,538.0,6.0,0.0,0.0,0.0,/cfb/schools/washington/2011.html
Austin Seferian-Jenkins,21,TE,Washington,38.0,2012*,13.0,69.0,852.0,7.0,0.0,0.0,0.0,/cfb/schools/washington/2012.html
Austin Seferian-Jenkins,21,TE,Washington,38.0,2013*,12.0,36.0,450.0,8.0,0.0,0.0,0.0,/cfb/schools/washington/2013.html
Austin Seferian-Jenkins,21,TE,,,,9.0,21.0,221.0,2.0,,,,
Jace Amaro,22,TE,Texas Tech,49.0,2011,12.0,7.0,57.0,2.0,0.0,0.0,0.0,/cfb/schools/texas-tech/2011.html
Jace Amaro,22,TE,Texas Tech,49.0,2012*,7.0,25.0,409.0,4.0,0.0,0.0,0.0,/cfb/schools/texas-tech/2012.html
Jace Amaro,22,TE,Texas Tech,49.0,2013*,13.0,106.0,1352.0,7.0,0.0,0.0,0.0,/cfb/schools/texas-tech/2013.html
Jace Amaro,22,TE,,,,14.0,38.0,345.0,2.0,,,,
Troy Niklas,21,TE,Notre Dame,52.0,2011*,12.0,0.0,0.0,0.0,0.0,0.0,0.0,/cfb/schools/notre-dame/2011.html
Troy Niklas,21,TE,Notre Dame,52.0,2012*,13.0,5.0,75.0,1.0,0.0,0.0,0.0,/cfb/schools/notre-dame/2012.html
Troy Niklas,21,TE,Notre Dame,52.0,2013*,13.0,32.0,498.0,5.0,0.0,0.0,0.0,/cfb/schools/notre-dame/2013.html
Troy Niklas,21,TE,,,,7.0,3.0,38.0,0.0,,,,
C.J. Fiedorowicz,22,TE,Iowa,65.0,2010*,13.0,0.0,0.0,0.0,0.0,0.0,0.0,/cfb/schools/iowa/2010.html
C.J. Fiedorowicz,22,TE,Iowa,65.0,2011*,13.0,16.0,167.0,3.0,0.0,0.0,0.0,/cfb/schools/iowa/2011.html
C.J. Fiedorowicz,22,TE,Iowa,65.0,2012,12.0,45.0,433.0,1.0,0.0,0.0,0.0,/cfb/schools/iowa/2012.html
C.J. Fiedorowicz,22,TE,Iowa,65.0,2013*,13.0,30.0,299.0,6.0,0.0,0.0,0.0,/cfb/schools/iowa/2013.html
C.J. Fiedorowicz,22,TE,,,,15.0,4.0,28.0,1.0,,,,
Richard Rodgers,22,TE,California,98.0,2011*,13.0,0.0,0.0,0.0,0.0,0.0,0.0,/cfb/schools/california/2011.html
Richard Rodgers,22,TE,California,98.0,2012,11.0,20.0,288.0,1.0,0.0,0.0,0.0,/cfb/schools/california/2012.html
Richard Rodgers,22,TE,California,98.0,2013,11.0,39.0,608.0,1.0,7.0,9.0,0.0,/cfb/schools/california/2013.html
Richard Rodgers,22,TE,,,,16.0,20.0,225.0,2.0,,,,
Crockett Gillmore,22,TE,Colorado St.,99.0,2010,10.0,0.0,0.0,0.0,0.0,0.0,0.0,/cfb/schools/colorado-state/2010.html
Crockett Gillmore,22,TE,Colorado St.,99.0,2011,12.0,45.0,468.0,4.0,0.0,0.0,0.0,/cfb/schools/colorado-state/2011.html
Crockett Gillmore,22,TE,Colorado St.,99.0,2012,11.0,19.0,263.0,2.0,0.0,0.0,0.0,/cfb/schools/colorado-state/2012.html
Crockett Gillmore,22,TE,Colorado St.,99.0,2013*,12.0,47.0,577.0,2.0,0.0,0.0,0.0,/cfb/schools/colorado-state/2013.html
Crockett Gillmore,22,TE,,,,15.0,10.0,121.0,1.0,,,,
Arthur Lynch,24,TE,Georgia,155.0,2009*,11.0,2.0,17.0,0.0,0.0,0.0,0.0,/cfb/schools/georgia/2009.html
Arthur Lynch,24,TE,Georgia,155.0,2011*,14.0,0.0,0.0,0.0,0.0,0.0,0.0,/cfb/schools/georgia/2011.html
Arthur Lynch,24,TE,Georgia,155.0,2012*,14.0,24.0,431.0,3.0,0.0,0.0,0.0,/cfb/schools/georgia/2012.html
Arthur Lynch,24,TE,Georgia,155.0,2013*,11.0,30.0,459.0,5.0,0.0,0.0,0.0,/cfb/schools/georgia/2013.html
Arthur Lynch,24,TE,,,,,,,,,,,
Ted Bolser,23,TE,Indiana,217.0,2010,12.0,27.0,407.0,5.0,0.0,0.0,0.0,/cfb/schools/indiana/2010.html
Ted Bolser,23,TE,Indiana,217.0,2011,12.0,14.0,165.0,1.0,0.0,0.0,0.0,/cfb/schools/indiana/2011.html
Ted Bolser,23,TE,Indiana,217.0,2012,12.0,41.0,445.0,3.0,0.0,0.0,0.0,/cfb/schools/indiana/2012.html
Ted Bolser,23,TE,Indiana,217.0,2013,11.0,35.0,320.0,6.0,0.0,0.0,0.0,/cfb/schools/indiana/2013.html
Ted Bolser,23,TE,,,,,,,,,,,
Rob Blanchflower,24,TE,Massachusetts,230.0,2012,10.0,43.0,464.0,2.0,0.0,0.0,0.0,/cfb/schools/massachusetts/2012.html
Rob Blanchflower,24,TE,Massachusetts,230.0,2013,5.0,27.0,313.0,3.0,1.0,3.0,0.0,/cfb/schools/massachusetts/2013.html
Rob Blanchflower,24,TE,,,,,,,,,,,
