name,age,position,school,draft_pick,season,games,recs,recYDS,recTDS,rushAttempts,rushYards,rushTDS,collegeURL
Niles Paul,22,WR,Nebraska,155.0,2010*,12.0,39.0,516.0,1.0,5.0,14.0,0.0,/cfb/schools/nebraska/2010.html
Niles Paul,22,WR,,,,13.0,2.0,25.0,0.0,,,,
Ryan Whalen,22,WR,Stanford,167.0,2007,12.0,1.0,11.0,0.0,0.0,0.0,0.0,/cfb/schools/stanford/2007.html
Ryan Whalen,22,WR,Stanford,167.0,2008,12.0,41.0,508.0,1.0,0.0,0.0,0.0,/cfb/schools/stanford/2008.html
Ryan Whalen,22,WR,Stanford,167.0,2009*,13.0,57.0,926.0,4.0,0.0,0.0,0.0,/cfb/schools/stanford/2009.html
Ryan Whalen,22,WR,Stanford,167.0,2010*,11.0,41.0,439.0,2.0,0.0,0.0,0.0,/cfb/schools/stanford/2010.html
Ryan Whalen,22,WR,,,,4.0,4.0,27.0,0.0,,,,
Dwayne Harris,23,WR,East Carolina,176.0,2007*,13.0,26.0,246.0,2.0,20.0,197.0,1.0,/cfb/schools/east-carolina/2007.html
Dwayne Harris,23,WR,East Carolina,176.0,2008*,10.0,58.0,654.0,1.0,19.0,76.0,0.0,/cfb/schools/east-carolina/2008.html
Dwayne Harris,23,WR,East Carolina,176.0,2009*,14.0,83.0,978.0,7.0,31.0,149.0,5.0,/cfb/schools/east-carolina/2009.html
Dwayne Harris,23,WR,East Carolina,176.0,2010*,13.0,101.0,1123.0,10.0,16.0,104.0,0.0,/cfb/schools/east-carolina/2010.html
Dwayne Harris,23,WR,,,,16.0,17.0,222.0,1.0,,,,
Aldrick Robinson,22,WR,SMU,178.0,2007,9.0,10.0,166.0,0.0,0.0,0.0,0.0,/cfb/schools/southern-methodist/2007.html
Aldrick Robinson,22,WR,SMU,178.0,2008,10.0,59.0,1047.0,11.0,0.0,0.0,0.0,/cfb/schools/southern-methodist/2008.html
Aldrick Robinson,22,WR,SMU,178.0,2009*,13.0,47.0,800.0,5.0,0.0,0.0,0.0,/cfb/schools/southern-methodist/2009.html
Aldrick Robinson,22,WR,SMU,178.0,2010*,14.0,65.0,1301.0,14.0,0.0,0.0,0.0,/cfb/schools/southern-methodist/2010.html
Aldrick Robinson,22,WR,,,,15.0,11.0,237.0,3.0,,,,
Ronald Johnson,23,WR,USC,182.0,2007*,13.0,7.0,110.0,1.0,4.0,27.0,0.0,/cfb/schools/southern-california/2007.html
Ronald Johnson,23,WR,USC,182.0,2008*,13.0,33.0,570.0,8.0,6.0,32.0,0.0,/cfb/schools/southern-california/2008.html
Ronald Johnson,23,WR,USC,182.0,2009*,8.0,34.0,378.0,3.0,1.0,4.0,0.0,/cfb/schools/southern-california/2009.html
Ronald Johnson,23,WR,USC,182.0,2010,13.0,64.0,692.0,8.0,5.0,25.0,0.0,/cfb/schools/southern-california/2010.html
Ronald Johnson,23,WR,,,,,,,,,,,
Scotty McKnight,23,WR,Colorado,227.0,2007*,13.0,47.0,555.0,4.0,0.0,0.0,0.0,/cfb/schools/colorado/2007.html
Scotty McKnight,23,WR,Colorado,227.0,2008,12.0,46.0,519.0,5.0,2.0,2.0,0.0,/cfb/schools/colorado/2008.html
Scotty McKnight,23,WR,Colorado,227.0,2009,12.0,76.0,893.0,6.0,0.0,2.0,1.0,/cfb/schools/colorado/2009.html
Scotty McKnight,23,WR,Colorado,227.0,2010,12.0,50.0,621.0,7.0,0.0,0.0,0.0,/cfb/schools/colorado/2010.html
Scotty McKnight,23,WR,,,,,,,,,,,
Stephen Burton,21,WR,,,,3.0,2.0,38.0,0.0,,,,
David Ausberry,23,WR,USC,241.0,2007*,13.0,26.0,240.0,2.0,0.0,0.0,0.0,/cfb/schools/southern-california/2007.html
David Ausberry,23,WR,USC,241.0,2008*,13.0,6.0,85.0,1.0,0.0,0.0,0.0,/cfb/schools/southern-california/2008.html
David Ausberry,23,WR,USC,241.0,2009*,7.0,12.0,123.0,0.0,0.0,0.0,0.0,/cfb/schools/southern-california/2009.html
David Ausberry,23,WR,USC,241.0,2010,13.0,20.0,252.0,4.0,2.0,14.0,0.0,/cfb/schools/southern-california/2010.html
David Ausberry,23,WR,,,,12.0,2.0,14.0,0.0,,,,
DeMarco Sampson,25,WR,San Diego St.,249.0,2005,12.0,6.0,60.0,1.0,0.0,0.0,0.0,/cfb/schools/san-diego-state/2005.html
DeMarco Sampson,25,WR,San Diego St.,249.0,2008,11.0,11.0,111.0,1.0,0.0,0.0,0.0,/cfb/schools/san-diego-state/2008.html
DeMarco Sampson,25,WR,San Diego St.,249.0,2009,12.0,62.0,851.0,8.0,4.0,-2.0,0.0,/cfb/schools/san-diego-state/2009.html
DeMarco Sampson,25,WR,San Diego St.,249.0,2010*,13.0,67.0,1220.0,8.0,4.0,11.0,0.0,/cfb/schools/san-diego-state/2010.html
DeMarco Sampson,25,WR,,,,12.0,3.0,36.0,0.0,,,,
Justin Blackmon,22,WR,Oklahoma St.,5.0,2009*,13.0,20.0,260.0,2.0,0.0,0.0,0.0,/cfb/schools/oklahoma-state/2009.html
Justin Blackmon,22,WR,Oklahoma St.,5.0,2010*,12.0,111.0,1782.0,20.0,4.0,77.0,1.0,/cfb/schools/oklahoma-state/2010.html
Justin Blackmon,22,WR,Oklahoma St.,5.0,2011*,13.0,122.0,1522.0,18.0,4.0,7.0,0.0,/cfb/schools/oklahoma-state/2011.html
Justin Blackmon,22,WR,,,,16.0,64.0,865.0,5.0,,,,
Michael Floyd,22,WR,Notre Dame,13.0,2008*,11.0,48.0,719.0,7.0,0.0,0.0,0.0,/cfb/schools/notre-dame/2008.html
Michael Floyd,22,WR,Notre Dame,13.0,2009,7.0,44.0,795.0,9.0,1.0,8.0,0.0,/cfb/schools/notre-dame/2009.html
Michael Floyd,22,WR,Notre Dame,13.0,2010*,12.0,79.0,1025.0,12.0,1.0,9.0,0.0,/cfb/schools/notre-dame/2010.html
Michael Floyd,22,WR,Notre Dame,13.0,2011*,13.0,100.0,1147.0,9.0,2.0,13.0,1.0,/cfb/schools/notre-dame/2011.html
Michael Floyd,22,WR,,,,16.0,45.0,562.0,2.0,,,,
Kendall Wright,22,WR,Baylor,20.0,2008,12.0,50.0,649.0,5.0,29.0,168.0,1.0,/cfb/schools/baylor/2008.html
Kendall Wright,22,WR,Baylor,20.0,2009,12.0,66.0,740.0,4.0,28.0,132.0,1.0,/cfb/schools/baylor/2009.html
Kendall Wright,22,WR,Baylor,20.0,2010*,13.0,78.0,952.0,7.0,8.0,53.0,0.0,/cfb/schools/baylor/2010.html
Kendall Wright,22,WR,Baylor,20.0,2011*,13.0,108.0,1663.0,14.0,10.0,72.0,0.0,/cfb/schools/baylor/2011.html
Kendall Wright,22,WR,,,,15.0,64.0,626.0,4.0,,,,
A.J. Jenkins,22,WR,Illinois,30.0,2008,12.0,11.0,287.0,3.0,0.0,0.0,0.0,/cfb/schools/illinois/2008.html
A.J. Jenkins,22,WR,Illinois,30.0,2009,8.0,10.0,123.0,1.0,1.0,-1.0,0.0,/cfb/schools/illinois/2009.html
A.J. Jenkins,22,WR,Illinois,30.0,2010*,13.0,56.0,746.0,7.0,0.0,0.0,0.0,/cfb/schools/illinois/2010.html
A.J. Jenkins,22,WR,Illinois,30.0,2011*,13.0,90.0,1276.0,8.0,5.0,26.0,0.0,/cfb/schools/illinois/2011.html
A.J. Jenkins,22,WR,,,,3.0,0.0,0.0,0.0,,,,
Brian Quick,23,WR,,,,15.0,11.0,156.0,2.0,,,,
Stephen Hill,21,WR,Georgia Tech,43.0,2009*,13.0,6.0,137.0,1.0,5.0,84.0,1.0,/cfb/schools/georgia-tech/2009.html
Stephen Hill,21,WR,Georgia Tech,43.0,2010*,12.0,15.0,291.0,3.0,3.0,34.0,0.0,/cfb/schools/georgia-tech/2010.html
Stephen Hill,21,WR,Georgia Tech,43.0,2011*,13.0,28.0,820.0,5.0,4.0,29.0,0.0,/cfb/schools/georgia-tech/2011.html
Stephen Hill,21,WR,,,,11.0,21.0,252.0,3.0,,,,
Alshon Jeffery,22,WR,South Carolina,45.0,2009*,13.0,46.0,763.0,6.0,0.0,0.0,0.0,/cfb/schools/south-carolina/2009.html
Alshon Jeffery,22,WR,South Carolina,45.0,2010*,14.0,88.0,1517.0,9.0,0.0,0.0,0.0,/cfb/schools/south-carolina/2010.html
Alshon Jeffery,22,WR,South Carolina,45.0,2011*,13.0,49.0,762.0,8.0,0.0,0.0,0.0,/cfb/schools/south-carolina/2011.html
Alshon Jeffery,22,WR,,,,10.0,24.0,367.0,3.0,,,,
Ryan Broyles,24,WR,Oklahoma,54.0,2008*,13.0,46.0,687.0,6.0,3.0,11.0,0.0,/cfb/schools/oklahoma/2008.html
Ryan Broyles,24,WR,Oklahoma,54.0,2009*,12.0,89.0,1120.0,15.0,11.0,83.0,1.0,/cfb/schools/oklahoma/2009.html
Ryan Broyles,24,WR,Oklahoma,54.0,2010*,14.0,131.0,1622.0,14.0,0.0,0.0,0.0,/cfb/schools/oklahoma/2010.html
Ryan Broyles,24,WR,Oklahoma,54.0,2011*,9.0,83.0,1157.0,10.0,1.0,3.0,0.0,/cfb/schools/oklahoma/2011.html
Ryan Broyles,24,WR,,,,10.0,22.0,310.0,2.0,,,,
Rueben Randle,21,WR,LSU,63.0,2009*,13.0,11.0,173.0,2.0,0.0,0.0,0.0,/cfb/schools/louisiana-state/2009.html
Rueben Randle,21,WR,LSU,63.0,2010*,13.0,33.0,544.0,3.0,0.0,0.0,0.0,/cfb/schools/louisiana-state/2010.html
Rueben Randle,21,WR,LSU,63.0,2011*,14.0,53.0,917.0,8.0,0.0,0.0,0.0,/cfb/schools/louisiana-state/2011.html
Rueben Randle,21,WR,,,,16.0,19.0,298.0,3.0,,,,
DeVier Posey,22,WR,Ohio St.,68.0,2008*,12.0,11.0,117.0,1.0,0.0,0.0,0.0,/cfb/schools/ohio-state/2008.html
DeVier Posey,22,WR,Ohio St.,68.0,2009*,13.0,60.0,828.0,8.0,2.0,19.0,0.0,/cfb/schools/ohio-state/2009.html
DeVier Posey,22,WR,Ohio St.,68.0,2010*,13.0,53.0,848.0,7.0,0.0,0.0,0.0,/cfb/schools/ohio-state/2010.html
DeVier Posey,22,WR,Ohio St.,68.0,2011*,4.0,12.0,162.0,2.0,1.0,-6.0,0.0,/cfb/schools/ohio-state/2011.html
DeVier Posey,22,WR,,,,11.0,6.0,87.0,0.0,,,,
T.J. Graham,23,WR,North Carolina St.,69.0,2008*,13.0,16.0,251.0,0.0,2.0,3.0,0.0,/cfb/schools/north-carolina-state/2008.html
T.J. Graham,23,WR,North Carolina St.,69.0,2009,7.0,12.0,129.0,1.0,0.0,0.0,0.0,/cfb/schools/north-carolina-state/2009.html
T.J. Graham,23,WR,North Carolina St.,69.0,2010*,13.0,25.0,316.0,4.0,1.0,-7.0,0.0,/cfb/schools/north-carolina-state/2010.html
T.J. Graham,23,WR,North Carolina St.,69.0,2011*,13.0,46.0,757.0,7.0,2.0,-5.0,0.0,/cfb/schools/north-carolina-state/2011.html
T.J. Graham,23,WR,,,,15.0,31.0,322.0,1.0,,,,
Mohamed Sanu,23,WR,Rutgers,83.0,2009*,13.0,51.0,639.0,3.0,62.0,346.0,5.0,/cfb/schools/rutgers/2009.html
Mohamed Sanu,23,WR,Rutgers,83.0,2010,12.0,44.0,418.0,2.0,59.0,309.0,4.0,/cfb/schools/rutgers/2010.html
Mohamed Sanu,23,WR,Rutgers,83.0,2011*,13.0,115.0,1206.0,7.0,4.0,-2.0,0.0,/cfb/schools/rutgers/2011.html
Mohamed Sanu,23,WR,,,,9.0,16.0,154.0,4.0,,,,
T.Y. Hilton,22,WR,Florida International,92.0,2008,12.0,41.0,1013.0,7.0,14.0,43.0,2.0,/cfb/schools/florida-international/2008.html
T.Y. Hilton,22,WR,Florida International,92.0,2009,12.0,57.0,632.0,5.0,6.0,49.0,0.0,/cfb/schools/florida-international/2009.html
T.Y. Hilton,22,WR,Florida International,92.0,2010*,13.0,59.0,848.0,5.0,30.0,282.0,4.0,/cfb/schools/florida-international/2010.html
T.Y. Hilton,22,WR,Florida International,92.0,2011*,13.0,72.0,1038.0,7.0,19.0,124.0,1.0,/cfb/schools/florida-international/2011.html
T.Y. Hilton,22,WR,,,,15.0,50.0,861.0,7.0,,,,
Chris Givens,22,WR,Wake Forest,96.0,2009,12.0,45.0,629.0,8.0,15.0,98.0,0.0,/cfb/schools/wake-forest/2009.html
Chris Givens,22,WR,Wake Forest,96.0,2010,11.0,35.0,514.0,4.0,16.0,63.0,2.0,/cfb/schools/wake-forest/2010.html
Chris Givens,22,WR,Wake Forest,96.0,2011*,13.0,83.0,1330.0,9.0,14.0,77.0,0.0,/cfb/schools/wake-forest/2011.html
Chris Givens,22,WR,,,,15.0,42.0,698.0,3.0,,,,
Travis Benjamin,22,WR,Miami (FL),100.0,2008*,12.0,18.0,293.0,3.0,5.0,42.0,1.0,/cfb/schools/miami-fl/2008.html
Travis Benjamin,22,WR,Miami (FL),100.0,2009*,13.0,29.0,501.0,4.0,9.0,21.0,0.0,/cfb/schools/miami-fl/2009.html
Travis Benjamin,22,WR,Miami (FL),100.0,2010*,13.0,43.0,743.0,3.0,3.0,44.0,0.0,/cfb/schools/miami-fl/2010.html
Travis Benjamin,22,WR,Miami (FL),100.0,2011,11.0,41.0,609.0,3.0,8.0,19.0,0.0,/cfb/schools/miami-fl/2011.html
Travis Benjamin,22,WR,,,,14.0,18.0,298.0,2.0,,,,
Joe Adams,22,WR,Arkansas,104.0,2008,12.0,31.0,377.0,1.0,6.0,46.0,0.0,/cfb/schools/arkansas/2008.html
Joe Adams,22,WR,Arkansas,104.0,2009*,10.0,29.0,568.0,7.0,5.0,31.0,1.0,/cfb/schools/arkansas/2009.html
Joe Adams,22,WR,Arkansas,104.0,2010*,12.0,50.0,813.0,6.0,6.0,32.0,0.0,/cfb/schools/arkansas/2010.html
Joe Adams,22,WR,Arkansas,104.0,2011*,13.0,54.0,652.0,3.0,10.0,139.0,1.0,/cfb/schools/arkansas/2011.html
Joe Adams,22,WR,,,,,,,,,,,
Devon Wylie,24,WR,Fresno St.,107.0,2007*,10.0,1.0,44.0,0.0,2.0,-1.0,0.0,/cfb/schools/fresno-state/2007.html
Devon Wylie,24,WR,Fresno St.,107.0,2008*,9.0,22.0,269.0,2.0,4.0,51.0,0.0,/cfb/schools/fresno-state/2008.html
Devon Wylie,24,WR,Fresno St.,107.0,2009*,10.0,17.0,259.0,4.0,3.0,16.0,0.0,/cfb/schools/fresno-state/2009.html
Devon Wylie,24,WR,Fresno St.,107.0,2010*,1.0,2.0,39.0,1.0,1.0,4.0,0.0,/cfb/schools/fresno-state/2010.html
Devon Wylie,24,WR,Fresno St.,107.0,2011,13.0,56.0,716.0,1.0,8.0,48.0,0.0,/cfb/schools/fresno-state/2011.html
Devon Wylie,24,WR,,,,6.0,6.0,53.0,0.0,,,,
Jarius Wright,22,WR,Arkansas,118.0,2008,12.0,19.0,348.0,2.0,1.0,1.0,0.0,/cfb/schools/arkansas/2008.html
Jarius Wright,22,WR,Arkansas,118.0,2009*,13.0,41.0,681.0,5.0,0.0,0.0,0.0,/cfb/schools/arkansas/2009.html
Jarius Wright,22,WR,Arkansas,118.0,2010*,13.0,42.0,788.0,5.0,1.0,9.0,0.0,/cfb/schools/arkansas/2010.html
Jarius Wright,22,WR,Arkansas,118.0,2011*,12.0,66.0,1117.0,12.0,0.0,0.0,0.0,/cfb/schools/arkansas/2011.html
Jarius Wright,22,WR,,,,7.0,22.0,310.0,2.0,,,,
Keshawn Martin,22,WR,Michigan St.,121.0,2008*,10.0,11.0,132.0,0.0,9.0,51.0,0.0,/cfb/schools/michigan-state/2008.html
Keshawn Martin,22,WR,Michigan St.,121.0,2009*,13.0,18.0,411.0,5.0,18.0,219.0,1.0,/cfb/schools/michigan-state/2009.html
Keshawn Martin,22,WR,Michigan St.,121.0,2010*,11.0,32.0,394.0,1.0,18.0,157.0,0.0,/cfb/schools/michigan-state/2010.html
Keshawn Martin,22,WR,Michigan St.,121.0,2011*,14.0,66.0,777.0,4.0,19.0,113.0,2.0,/cfb/schools/michigan-state/2011.html
Keshawn Martin,22,WR,,,,16.0,10.0,85.0,1.0,,,,
Nick Toon,23,WR,Wisconsin,122.0,2008*,12.0,17.0,257.0,1.0,0.0,0.0,0.0,/cfb/schools/wisconsin/2008.html
Nick Toon,23,WR,Wisconsin,122.0,2009*,13.0,54.0,805.0,4.0,4.0,24.0,0.0,/cfb/schools/wisconsin/2009.html
Nick Toon,23,WR,Wisconsin,122.0,2010*,9.0,36.0,459.0,3.0,2.0,10.0,0.0,/cfb/schools/wisconsin/2010.html
Nick Toon,23,WR,Wisconsin,122.0,2011*,13.0,64.0,926.0,10.0,0.0,0.0,0.0,/cfb/schools/wisconsin/2011.html
Nick Toon,23,WR,,,,8.0,4.0,68.0,0.0,,,,
Greg Childs,22,WR,Arkansas,134.0,2008,12.0,18.0,273.0,2.0,0.0,0.0,0.0,/cfb/schools/arkansas/2008.html
Greg Childs,22,WR,Arkansas,134.0,2009*,13.0,48.0,894.0,7.0,0.0,0.0,0.0,/cfb/schools/arkansas/2009.html
Greg Childs,22,WR,Arkansas,134.0,2010*,8.0,46.0,659.0,6.0,0.0,0.0,0.0,/cfb/schools/arkansas/2010.html
Greg Childs,22,WR,Arkansas,134.0,2011*,11.0,21.0,240.0,0.0,0.0,0.0,0.0,/cfb/schools/arkansas/2011.html
Greg Childs,22,WR,,,,,,,,,,,
Danny Coale,24,WR,Virginia Tech,152.0,2008*,14.0,36.0,408.0,0.0,6.0,14.0,0.0,/cfb/schools/virginia-tech/2008.html
Danny Coale,24,WR,Virginia Tech,152.0,2009*,13.0,30.0,614.0,2.0,2.0,8.0,0.0,/cfb/schools/virginia-tech/2009.html
Danny Coale,24,WR,Virginia Tech,152.0,2010*,14.0,39.0,732.0,3.0,1.0,-3.0,0.0,/cfb/schools/virginia-tech/2010.html
Danny Coale,24,WR,Virginia Tech,152.0,2011*,14.0,60.0,904.0,3.0,4.0,26.0,0.0,/cfb/schools/virginia-tech/2011.html
Danny Coale,24,WR,,,,,,,,,,,
Marvin Jones,22,WR,California,166.0,2008*,5.0,1.0,8.0,0.0,0.0,0.0,0.0,/cfb/schools/california/2008.html
Marvin Jones,22,WR,California,166.0,2009*,13.0,43.0,651.0,6.0,0.0,0.0,0.0,/cfb/schools/california/2009.html
Marvin Jones,22,WR,California,166.0,2010,12.0,50.0,765.0,4.0,6.0,94.0,1.0,/cfb/schools/california/2010.html
Marvin Jones,22,WR,California,166.0,2011*,13.0,62.0,846.0,3.0,5.0,22.0,0.0,/cfb/schools/california/2011.html
Marvin Jones,22,WR,,,,11.0,18.0,201.0,1.0,,,,
Juron Criner,22,WR,Arizona,168.0,2008*,13.0,7.0,88.0,1.0,0.0,0.0,0.0,/cfb/schools/arizona/2008.html
Juron Criner,22,WR,Arizona,168.0,2009*,13.0,45.0,582.0,9.0,8.0,63.0,0.0,/cfb/schools/arizona/2009.html
Juron Criner,22,WR,Arizona,168.0,2010*,13.0,82.0,1233.0,11.0,8.0,66.0,0.0,/cfb/schools/arizona/2010.html
Juron Criner,22,WR,Arizona,168.0,2011,11.0,75.0,956.0,11.0,1.0,0.0,0.0,/cfb/schools/arizona/2011.html
Juron Criner,22,WR,,,,12.0,16.0,151.0,1.0,,,,
B.J. Cunningham,23,WR,Michigan St.,183.0,2008*,13.0,41.0,528.0,0.0,4.0,56.0,0.0,/cfb/schools/michigan-state/2008.html
B.J. Cunningham,23,WR,Michigan St.,183.0,2009*,12.0,48.0,641.0,4.0,0.0,0.0,0.0,/cfb/schools/michigan-state/2009.html
B.J. Cunningham,23,WR,Michigan St.,183.0,2010*,12.0,50.0,611.0,9.0,1.0,0.0,0.0,/cfb/schools/michigan-state/2010.html
B.J. Cunningham,23,WR,Michigan St.,183.0,2011*,14.0,79.0,1306.0,12.0,3.0,26.0,0.0,/cfb/schools/michigan-state/2011.html
B.J. Cunningham,23,WR,,,,,,,,,,,
Marvin McNutt,23,WR,Iowa,194.0,2008*,3.0,1.0,11.0,0.0,1.0,0.0,0.0,/cfb/schools/iowa/2008.html
Marvin McNutt,23,WR,Iowa,194.0,2009*,13.0,34.0,674.0,8.0,0.0,0.0,0.0,/cfb/schools/iowa/2009.html
Marvin McNutt,23,WR,Iowa,194.0,2010*,13.0,53.0,861.0,8.0,1.0,5.0,0.0,/cfb/schools/iowa/2010.html
Marvin McNutt,23,WR,Iowa,194.0,2011*,13.0,82.0,1315.0,12.0,6.0,58.0,0.0,/cfb/schools/iowa/2011.html
Marvin McNutt,23,WR,,,,4.0,0.0,0.0,0.0,,,,
Tommy Streeter,22,WR,Miami (FL),198.0,2009*,10.0,5.0,114.0,0.0,0.0,0.0,0.0,/cfb/schools/miami-fl/2009.html
Tommy Streeter,22,WR,Miami (FL),198.0,2010*,8.0,1.0,42.0,1.0,0.0,0.0,0.0,/cfb/schools/miami-fl/2010.html
Tommy Streeter,22,WR,Miami (FL),198.0,2011,12.0,46.0,811.0,8.0,0.0,0.0,0.0,/cfb/schools/miami-fl/2011.html
Tommy Streeter,22,WR,,,,,,,,,,,
LaVon Brazill,23,WR,Ohio,206.0,2007,7.0,16.0,201.0,0.0,0.0,0.0,0.0,/cfb/schools/ohio/2007.html
LaVon Brazill,23,WR,Ohio,206.0,2008,12.0,34.0,384.0,1.0,9.0,75.0,0.0,/cfb/schools/ohio/2008.html
LaVon Brazill,23,WR,Ohio,206.0,2009*,13.0,53.0,702.0,6.0,14.0,86.0,0.0,/cfb/schools/ohio/2009.html
LaVon Brazill,23,WR,Ohio,206.0,2010*,3.0,12.0,78.0,0.0,3.0,5.0,0.0,/cfb/schools/ohio/2010.html
LaVon Brazill,23,WR,Ohio,206.0,2011*,14.0,72.0,1150.0,11.0,5.0,73.0,1.0,/cfb/schools/ohio/2011.html
LaVon Brazill,23,WR,,,,15.0,11.0,186.0,1.0,,,,
Rishard Matthews,22,WR,Nevada,227.0,2010*,14.0,56.0,879.0,5.0,5.0,76.0,2.0,/cfb/schools/nevada/2010.html
Rishard Matthews,22,WR,Nevada,227.0,2011*,12.0,91.0,1364.0,8.0,5.0,-1.0,0.0,/cfb/schools/nevada/2011.html
Rishard Matthews,22,WR,,,,8.0,11.0,151.0,0.0,,,,
Toney Clemons,23,WR,Colorado,231.0,2007*,9.0,1.0,5.0,0.0,0.0,0.0,0.0,/cfb/schools/michigan/2007.html
Toney Clemons,23,WR,Colorado,231.0,2008,9.0,11.0,101.0,0.0,2.0,6.0,0.0,/cfb/schools/michigan/2008.html
Toney Clemons,23,WR,Colorado,231.0,2010,12.0,43.0,482.0,3.0,3.0,17.0,0.0,/cfb/schools/colorado/2010.html
Toney Clemons,23,WR,Colorado,231.0,2011,13.0,43.0,680.0,8.0,0.0,0.0,0.0,/cfb/schools/colorado/2011.html
Toney Clemons,23,WR,,,,4.0,3.0,41.0,0.0,,,,
Jeremy Ebert,23,WR,Northwestern,235.0,2008*,13.0,15.0,161.0,2.0,0.0,0.0,0.0,/cfb/schools/northwestern/2008.html
Jeremy Ebert,23,WR,Northwestern,235.0,2009*,13.0,21.0,226.0,0.0,0.0,0.0,0.0,/cfb/schools/northwestern/2009.html
Jeremy Ebert,23,WR,Northwestern,235.0,2010*,13.0,62.0,953.0,8.0,5.0,21.0,0.0,/cfb/schools/northwestern/2010.html
Jeremy Ebert,23,WR,Northwestern,235.0,2011*,13.0,75.0,1060.0,11.0,4.0,26.0,0.0,/cfb/schools/northwestern/2011.html
Jeremy Ebert,23,WR,,,,5.0,3.0,18.0,0.0,,,,
Junior Hemingway,23,WR,Michigan,238.0,2007*,10.0,4.0,37.0,0.0,5.0,9.0,0.0,/cfb/schools/michigan/2007.html
Junior Hemingway,23,WR,Michigan,238.0,2008,4.0,2.0,41.0,1.0,0.0,0.0,0.0,/cfb/schools/michigan/2008.html
Junior Hemingway,23,WR,Michigan,238.0,2009,10.0,16.0,268.0,2.0,0.0,0.0,0.0,/cfb/schools/michigan/2009.html
Junior Hemingway,23,WR,Michigan,238.0,2010*,10.0,32.0,593.0,4.0,0.0,0.0,0.0,/cfb/schools/michigan/2010.html
Junior Hemingway,23,WR,Michigan,238.0,2011*,13.0,34.0,699.0,4.0,0.0,0.0,0.0,/cfb/schools/michigan/2011.html
Junior Hemingway,23,WR,,,,1.0,0.0,0.0,0.0,,,,
Jordan White,24,WR,Western Michigan,244.0,2007,9.0,19.0,217.0,1.0,0.0,0.0,0.0,/cfb/schools/western-michigan/2007.html
Jordan White,24,WR,Western Michigan,244.0,2009,9.0,53.0,681.0,4.0,0.0,0.0,0.0,/cfb/schools/western-michigan/2009.html
Jordan White,24,WR,Western Michigan,244.0,2010,12.0,94.0,1378.0,10.0,3.0,29.0,0.0,/cfb/schools/western-michigan/2010.html
Jordan White,24,WR,Western Michigan,244.0,2011*,13.0,140.0,1911.0,17.0,1.0,27.0,0.0,/cfb/schools/western-michigan/2011.html
Jordan White,24,WR,,,,3.0,1.0,13.0,0.0,,,,
Tavon Austin,23,WR,West Virginia,8.0,2009*,13.0,15.0,151.0,1.0,6.0,47.0,1.0,/cfb/schools/west-virginia/2009.html
Tavon Austin,23,WR,West Virginia,8.0,2010*,13.0,58.0,787.0,8.0,16.0,161.0,1.0,/cfb/schools/west-virginia/2010.html
Tavon Austin,23,WR,West Virginia,8.0,2011*,13.0,101.0,1186.0,8.0,16.0,182.0,1.0,/cfb/schools/west-virginia/2011.html
Tavon Austin,23,WR,West Virginia,8.0,2012*,13.0,114.0,1289.0,12.0,72.0,643.0,3.0,/cfb/schools/west-virginia/2012.html
Tavon Austin,23,WR,,,,13.0,40.0,418.0,4.0,,,,
DeAndre Hopkins,21,WR,Clemson,27.0,2010*,12.0,52.0,637.0,4.0,0.0,0.0,0.0,/cfb/schools/clemson/2010.html
DeAndre Hopkins,21,WR,Clemson,27.0,2011*,14.0,72.0,978.0,5.0,0.0,0.0,0.0,/cfb/schools/clemson/2011.html
DeAndre Hopkins,21,WR,Clemson,27.0,2012*,13.0,82.0,1405.0,18.0,0.0,0.0,0.0,/cfb/schools/clemson/2012.html
DeAndre Hopkins,21,WR,,,,16.0,52.0,802.0,2.0,,,,
Cordarrelle Patterson,22,WR,Tennessee,29.0,2012,12.0,46.0,778.0,5.0,25.0,308.0,3.0,/cfb/schools/tennessee/2012.html
Cordarrelle Patterson,22,WR,,,,,,,,,,,
Justin Hunter,22,WR,Tennessee,34.0,2010*,13.0,16.0,415.0,7.0,0.0,0.0,0.0,/cfb/schools/tennessee/2010.html
Justin Hunter,22,WR,Tennessee,34.0,2011,3.0,17.0,314.0,2.0,0.0,0.0,0.0,/cfb/schools/tennessee/2011.html
Justin Hunter,22,WR,Tennessee,34.0,2012,12.0,73.0,1083.0,9.0,0.0,0.0,0.0,/cfb/schools/tennessee/2012.html
Justin Hunter,22,WR,,,,14.0,18.0,354.0,4.0,,,,
Robert Woods,21,WR,USC,41.0,2010,13.0,65.0,792.0,6.0,6.0,50.0,0.0,/cfb/schools/southern-california/2010.html
Robert Woods,21,WR,USC,41.0,2011,12.0,111.0,1292.0,15.0,7.0,16.0,0.0,/cfb/schools/southern-california/2011.html
Robert Woods,21,WR,USC,41.0,2012*,13.0,76.0,846.0,11.0,1.0,76.0,0.0,/cfb/schools/southern-california/2012.html
Robert Woods,21,WR,,,,14.0,40.0,587.0,3.0,,,,
Aaron Dobson,22,WR,Marshall,59.0,2009*,12.0,15.0,362.0,4.0,0.0,0.0,0.0,/cfb/schools/marshall/2009.html
Aaron Dobson,22,WR,Marshall,59.0,2010,12.0,44.0,689.0,5.0,2.0,18.0,0.0,/cfb/schools/marshall/2010.html
