name,age,position,school,draft_pick,season,games,recs,recYDS,recTDS,rushAttempts,rushYards,rushTDS
Chris Moore,23,WR,Cincinnati,107,2013*,13,45,645,9,2,16,0
Chris Moore,23,WR,Cincinnati,107,2014*,13,30,673,8,0,0,0
Chris Moore,23,WR,Cincinnati,107,2015*,12,40,870,7,2,10,0
Malcolm Mitchell,24,WR,Georgia,112,2011*,11,45,665,4,4,38,0
Malcolm Mitchell,24,WR,Georgia,112,2012*,13,40,572,4,5,17,0
Malcolm Mitchell,24,WR,Georgia,112,2014*,9,31,248,3,0,0,0
Malcolm Mitchell,24,WR,Georgia,112,2015*,13,58,865,5,0,0,0
Ricardo Louis,22,WR,Auburn,114,2012,11,3,36,0,2,2,0
Ricardo Louis,22,WR,Auburn,114,2013*,14,28,325,2,19,198,0
Ricardo Louis,22,WR,Auburn,114,2014*,12,21,261,3,18,220,1
Ricardo Louis,22,WR,Auburn,114,2015*,13,46,716,3,29,158,1
Pharoh Cooper,21,WR,South Carolina,117,2013*,9,3,54,1,20,202,1
Pharoh Cooper,21,WR,South Carolina,117,2014*,13,69,1136,9,27,200,2
Pharoh Cooper,21,WR,South Carolina,117,2015,12,66,973,8,24,111,1
Demarcus Robinson,21,WR,Florida,126,2013,4,5,23,0,0,0,0
Demarcus Robinson,21,WR,Florida,126,2014*,12,54,821,7,1,3,0
Demarcus Robinson,21,WR,Florida,126,2015*,13,48,522,2,1,1,0
Tajae Sharpe,21,WR,Massachusetts,140,2012,11,20,206,0,0,0,0
Tajae Sharpe,21,WR,Massachusetts,140,2013,12,61,680,4,0,0,0
Tajae Sharpe,21,WR,Massachusetts,140,2014,12,85,1281,7,3,14,0
Tajae Sharpe,21,WR,Massachusetts,140,2015,12,111,1319,5,1,-3,0
Jordan Payton,23,WR,UCLA,154,2012*,13,18,202,1,0,0,0
Jordan Payton,23,WR,UCLA,154,2013*,12,38,440,1,0,0,0
Jordan Payton,23,WR,UCLA,154,2014*,13,67,954,7,0,0,0
Jordan Payton,23,WR,UCLA,154,2015*,13,78,1106,5,0,0,0
Trevor Davis,23,WR,California,163,2011,7,28,366,3,0,0,0
Trevor Davis,23,WR,California,163,2012,8,17,235,2,1,-1,0
Trevor Davis,23,WR,California,163,2014,10,24,399,5,0,0,0
Trevor Davis,23,WR,California,163,2015*,13,40,672,2,3,4,0
Tyreek Hill,22,WR,West Alabama,165,2011,7,28,366,3,0,0,0
Tyreek Hill,22,WR,West Alabama,165,2012,8,17,235,2,1,-1,0
Tyreek Hill,22,WR,West Alabama,165,2014,10,24,399,5,0,0,0
Tyreek Hill,22,WR,West Alabama,165,2015*,13,40,672,2,3,4,0
Rashard Higgins,21,WR,Colorado St.,172,2013*,14,68,837,6,0,0,0
Rashard Higgins,21,WR,Colorado St.,172,2014*,12,96,1750,17,0,0,0
Rashard Higgins,21,WR,Colorado St.,172,2015*,12,75,1062,8,1,20,0
Moritz Boehringer,22,WR,,180,2013*,14,68,837,6,0,0,0
Moritz Boehringer,22,WR,,180,2014*,12,96,1750,17,0,0,0
Moritz Boehringer,22,WR,,180,2015*,12,75,1062,8,1,20,0
Jakeem Grant,23,WR,Texas Tech,186,2012*,13,32,284,3,8,19,0
Jakeem Grant,23,WR,Texas Tech,186,2013*,11,65,796,7,12,77,0
Jakeem Grant,23,WR,Texas Tech,186,2014,12,67,938,7,5,35,0
Jakeem Grant,23,WR,Texas Tech,186,2015*,13,90,1268,10,8,68,2
Kolby Listenbee,22,WR,TCU,192,2012*,9,1,59,0,0,0,0
Kolby Listenbee,22,WR,TCU,192,2013,2,2,23,0,0,0,0
Kolby Listenbee,22,WR,TCU,192,2014*,13,41,753,4,2,19,0
Kolby Listenbee,22,WR,TCU,192,2015*,11,30,597,5,1,11,0
Cody Core,22,WR,Mississippi,199,2012*,13,1,4,0,0,0,0
Cody Core,22,WR,Mississippi,199,2013*,6,4,91,0,0,0,0
Cody Core,22,WR,Mississippi,199,2014*,13,41,558,6,4,86,0
Cody Core,22,WR,Mississippi,199,2015*,13,37,644,4,1,1,0
Mike Thomas,22,WR,Southern Miss,206,2014,12,41,592,5,0,0,0
Mike Thomas,22,WR,Southern Miss,206,2015*,13,71,1391,14,0,0,0
Aaron Burbridge,22,WR,Michigan St.,213,2012*,10,29,364,2,1,4,0
Aaron Burbridge,22,WR,Michigan St.,213,2013*,9,22,194,0,4,62,0
Aaron Burbridge,22,WR,Michigan St.,213,2014*,13,29,358,1,8,39,0
Aaron Burbridge,22,WR,Michigan St.,213,2015*,14,85,1258,7,9,44,0
Devin Lucien,23,WR,Arizona St.,225,2012*,7,10,188,0,0,0,0
Devin Lucien,23,WR,Arizona St.,225,2013*,11,19,339,2,1,3,0
Devin Lucien,23,WR,Arizona St.,225,2014*,13,29,225,2,1,34,0
Devin Lucien,23,WR,Arizona St.,225,2015*,13,66,1075,8,0,0,0
Demarcus Ayers,22,WR,Houston,229,2013*,13,11,130,1,0,0,0
Demarcus Ayers,22,WR,Houston,229,2014*,13,33,335,2,2,4,0
Demarcus Ayers,22,WR,Houston,229,2015*,14,98,1222,6,25,147,1
Daniel Braverman,22,WR,Western Michigan,230,2012,11,18,135,0,4,5,1
Daniel Braverman,22,WR,Western Michigan,230,2014*,13,86,997,6,6,58,1
Daniel Braverman,22,WR,Western Michigan,230,2015*,13,109,1377,13,2,13,0
Devin Fuller,22,WR,UCLA,238,2012*,9,20,145,2,1,0,0
Devin Fuller,22,WR,UCLA,238,2013*,12,43,471,4,4,8,1
Devin Fuller,22,WR,UCLA,238,2014*,13,59,447,1,1,-2,0
Devin Fuller,22,WR,UCLA,238,2015*,11,24,259,3,0,0,0
Charone Peake,23,WR,Clemson,241,2011*,14,4,71,0,1,-13,0
Charone Peake,23,WR,Clemson,241,2012*,13,25,172,2,1,4,0
Charone Peake,23,WR,Clemson,241,2013*,2,8,84,1,0,0,0
Charone Peake,23,WR,Clemson,241,2014*,7,12,129,2,0,0,0
Charone Peake,23,WR,Clemson,241,2015*,15,50,716,5,0,0,0
Kenny Lawler,22,WR,California,243,2013,11,37,347,5,0,0,0
Kenny Lawler,22,WR,California,243,2014,11,54,701,9,0,0,0
Kenny Lawler,22,WR,California,243,2015*,13,52,658,13,1,5,0
Corey Davis,22,WR,Western Michigan,5,2013,11,67,941,6,1,2,0
Corey Davis,22,WR,Western Michigan,5,2014*,12,78,1408,15,0,0,0
Corey Davis,22,WR,Western Michigan,5,2015*,13,90,1436,12,1,11,0
Corey Davis,22,WR,Western Michigan,5,2016*,14,97,1500,19,1,0,0
Mike Williams,22,WR,Clemson,7,2013*,10,20,316,3,0,0,0
Mike Williams,22,WR,Clemson,7,2014*,13,57,1030,6,0,0,0
Mike Williams,22,WR,Clemson,7,2015*,1,2,20,1,0,0,0
Mike Williams,22,WR,Clemson,7,2016*,15,98,1361,11,0,0,0
John Ross,21,WR,Washington,9,2013*,13,16,208,1,6,39,0
John Ross,21,WR,Washington,9,2014*,13,17,371,4,6,54,1
John Ross,21,WR,Washington,9,2016*,14,81,1150,17,8,102,1
Zay Jones,22,WR,East Carolina,37,2013*,12,62,604,5,0,0,0
Zay Jones,22,WR,East Carolina,37,2014*,13,81,830,5,0,0,0
Zay Jones,22,WR,East Carolina,37,2015,12,98,1099,5,1,-6,0
Zay Jones,22,WR,East Carolina,37,2016,12,158,1746,8,4,24,0
JuJu Smith-Schuster,20,WR,USC,62,2014*,13,54,724,5,2,3,0
JuJu Smith-Schuster,20,WR,USC,62,2015*,14,89,1454,10,1,4,0
JuJu Smith-Schuster,20,WR,USC,62,2016*,13,70,914,10,5,27,0
Taywan Taylor,22,WR,Western Kentucky,72,2013,10,24,270,0,0,0,0
Taywan Taylor,22,WR,Western Kentucky,72,2014*,13,45,767,7,1,11,0
Taywan Taylor,22,WR,Western Kentucky,72,2015*,14,86,1467,17,7,-9,0
Taywan Taylor,22,WR,Western Kentucky,72,2016*,14,98,1730,17,6,36,0
ArDarius Stewart,23,WR,Alabama,79,2014*,13,12,149,0,0,0,0
ArDarius Stewart,23,WR,Alabama,79,2015*,15,63,700,4,5,14,0
ArDarius Stewart,23,WR,Alabama,79,2016*,12,54,864,8,8,68,0
Carlos Henderson,22,WR,Louisiana Tech,82,2014*,12,29,569,4,13,72,1
Carlos Henderson,22,WR,Louisiana Tech,82,2015*,11,36,774,5,5,54,0
Carlos Henderson,22,WR,Louisiana Tech,82,2016*,13,82,1535,19,14,133,2
Chris Godwin,21,WR,Penn St.,84,2014*,13,26,338,2,2,1,0
Chris Godwin,21,WR,Penn St.,84,2015*,13,69,1101,5,0,0,0
Chris Godwin,21,WR,Penn St.,84,2016*,14,59,982,11,1,13,0
Kenny Golladay,23,WR,Northern Illinois,96,2015*,14,73,1129,10,9,14,1
Kenny Golladay,23,WR,Northern Illinois,96,2016,12,87,1156,8,20,192,2
Chad Williams,22,WR,Grambling St.,98,2015*,14,73,1129,10,9,14,1
Chad Williams,22,WR,Grambling St.,98,2016,12,87,1156,8,20,192,2
Amara Darboh,23,WR,Michigan,106,2012*,10,0,0,0,0,0,0
Amara Darboh,23,WR,Michigan,106,2014,12,36,473,2,0,0,0
Amara Darboh,23,WR,Michigan,106,2015*,13,58,727,5,2,2,0
Amara Darboh,23,WR,Michigan,106,2016*,13,57,862,7,0,0,0
Dede Westbrook,23,WR,Oklahoma,110,2015*,13,46,743,4,5,17,0
Dede Westbrook,23,WR,Oklahoma,110,2016*,13,80,1524,17,10,101,0
Josh Reynolds,22,WR,Texas A&M,117,2014*,13,52,842,13,0,0,0
Josh Reynolds,22,WR,Texas A&M,117,2015*,12,51,907,5,0,0,0
Josh Reynolds,22,WR,Texas A&M,117,2016*,13,61,1039,12,0,0,0
Mack Hollins,23,WR,North Carolina,118,2013*,8,0,0,0,0,0,0
Mack Hollins,23,WR,North Carolina,118,2014*,13,35,613,8,0,0,0
Mack Hollins,23,WR,North Carolina,118,2015*,14,30,745,8,0,0,0
Mack Hollins,23,WR,North Carolina,118,2016*,7,16,309,4,0,0,0
Josh Malone,21,WR,Tennessee,128,2014*,13,23,231,1,2,11,0
Josh Malone,21,WR,Tennessee,128,2015*,13,31,405,2,0,0,0
Josh Malone,21,WR,Tennessee,128,2016*,13,50,972,11,0,0,0
Ryan Switzer,22,WR,North Carolina,133,2013*,13,32,341,3,10,29,0
Ryan Switzer,22,WR,North Carolina,133,2014*,13,61,762,4,8,29,0
Ryan Switzer,22,WR,North Carolina,133,2015*,14,55,697,6,3,6,0
Ryan Switzer,22,WR,North Carolina,133,2016*,13,96,1112,6,3,14,0
Jehu Chesson,23,WR,Michigan,139,2013*,11,15,221,1,2,1,0
Jehu Chesson,23,WR,Michigan,139,2014,11,14,154,0,0,0,0
Jehu Chesson,23,WR,Michigan,139,2015*,13,50,764,9,8,155,2
Jehu Chesson,23,WR,Michigan,139,2016*,13,35,500,2,12,63,1
Chad Hansen,22,WR,California,141,2015*,10,19,249,1,0,0,0
Chad Hansen,22,WR,California,141,2016,10,92,1249,11,0,0,0
Shelton Gibson,23,WR,West Virginia,166,2014*,12,4,60,0,0,0,0
Shelton Gibson,23,WR,West Virginia,166,2015*,13,37,887,9,0,0,0
Shelton Gibson,23,WR,West Virginia,166,2016*,13,43,951,8,2,29,0
Rodney Adams,22,WR,South Florida,170,2013,3,2,15,0,1,5,0
Rodney Adams,22,WR,South Florida,170,2014,10,23,323,2,5,52,1
Rodney Adams,22,WR,South Florida,170,2015*,13,45,822,9,10,81,1
Rodney Adams,22,WR,South Florida,170,2016*,13,67,822,5,23,231,5
Isaiah McKenzie,22,WR,Georgia,172,2014*,12,6,67,0,7,78,0
Isaiah McKenzie,22,WR,Georgia,172,2015*,10,10,123,0,11,117,2
Isaiah McKenzie,22,WR,Georgia,172,2016*,13,44,633,7,19,134,2
DeAngelo Yancey,22,WR,Purdue,175,2013,8,32,546,2,0,0,0
DeAngelo Yancey,22,WR,Purdue,175,2014,12,12,147,3,0,0,0
DeAngelo Yancey,22,WR,Purdue,175,2015,12,48,700,5,0,0,0
DeAngelo Yancey,22,WR,Purdue,175,2016,12,49,951,10,0,0,0
Trent Taylor,23,WR,Louisiana Tech,177,2013,10,28,260,2,0,0,0
Trent Taylor,23,WR,Louisiana Tech,177,2014*,14,64,834,9,0,0,0
Trent Taylor,23,WR,Louisiana Tech,177,2015*,13,99,1282,9,0,0,0
Trent Taylor,23,WR,Louisiana Tech,177,2016*,14,136,1803,12,0,0,0
Robert Davis,22,WR,Georgia St.,209,2013,12,44,711,4,0,0,0
Robert Davis,22,WR,Georgia St.,209,2014,12,50,732,2,1,3,0
Robert Davis,22,WR,Georgia St.,209,2015*,13,61,980,6,0,0,0
Robert Davis,22,WR,Georgia St.,209,2016,12,67,968,5,0,0,0
Stacy Coley,23,WR,Miami (FL),219,2013*,12,33,591,7,2,80,1
Stacy Coley,23,WR,Miami (FL),219,2014*,12,23,184,0,5,30,0
Stacy Coley,23,WR,Miami (FL),219,2015*,11,48,693,4,1,15,0
Stacy Coley,23,WR,Miami (FL),219,2016*,13,63,754,9,0,0,0
David Moore,22,WR,East Central (OK),226,2013*,12,33,591,7,2,80,1
David Moore,22,WR,East Central (OK),226,2014*,12,23,184,0,5,30,0
David Moore,22,WR,East Central (OK),226,2015*,11,48,693,4,1,15,0
David Moore,22,WR,East Central (OK),226,2016*,13,63,754,9,0,0,0
Isaiah Ford,21,WR,Virginia Tech,237,2014*,13,56,709,6,4,0,0
Isaiah Ford,21,WR,Virginia Tech,237,2015*,13,75,1164,11,7,51,0
Isaiah Ford,21,WR,Virginia Tech,237,2016*,14,79,1094,7,6,33,0
Noah Brown,21,WR,Ohio St.,239,2014*,11,1,9,0,1,-4,0
Noah Brown,21,WR,Ohio St.,239,2016*,13,32,402,7,0,0,0
Malachi Dupre,21,WR,LSU,247,2014*,12,14,318,5,0,0,0
Malachi Dupre,21,WR,LSU,247,2015*,12,43,698,6,0,0,0
Malachi Dupre,21,WR,LSU,247,2016*,12,41,593,3,0,0,0
D.J. Moore,21,WR,Maryland,24,2015,12,25,357,3,1,9,0
D.J. Moore,21,WR,Maryland,24,2016*,13,41,637,6,11,55,0
D.J. Moore,21,WR,Maryland,24,2017,12,80,1033,8,5,61,1
Calvin Ridley,23,WR,Alabama,26,2015*,15,89,1045,7,1,2,0
Calvin Ridley,23,WR,Alabama,26,2016*,15,72,769,7,5,21,1
Calvin Ridley,23,WR,Alabama,26,2017*,14,63,967,5,2,17,0
Courtland Sutton,22,WR,SMU,40,2014,3,2,27,0,0,0,0
Courtland Sutton,22,WR,SMU,40,2015,12,49,862,9,0,0,0
Courtland Sutton,22,WR,SMU,40,2016,12,76,1246,10,0,0,0
Courtland Sutton,22,WR,SMU,40,2017*,13,68,1085,12,1,2,1
Dante Pettis,22,WR,Washington,44,2014*,13,17,259,1,0,0,0
Dante Pettis,22,WR,Washington,44,2015*,13,30,414,1,1,-8,0
Dante Pettis,22,WR,Washington,44,2016*,14,53,822,15,0,0,0
Dante Pettis,22,WR,Washington,44,2017*,13,63,761,7,3,50,0
Christian Kirk,21,WR,Texas A&M,47,2015*,13,80,1009,7,11,54,0
Christian Kirk,21,WR,Texas A&M,47,2016*,13,83,928,9,8,35,0
Christian Kirk,21,WR,Texas A&M,47,2017*,13,71,919,10,4,31,0
Anthony Miller,23,WR,Memphis,51,2015*,12,47,694,5,9,54,2
Anthony Miller,23,WR,Memphis,51,2016*,13,95,1434,14,12,69,1
Anthony Miller,23,WR,Memphis,51,2017*,13,96,1462,18,10,25,0
James Washington,22,WR,Oklahoma St.,60,2014*,13,28,456,6,1,20,0
James Washington,22,WR,Oklahoma St.,60,2015*,13,53,1087,10,1,10,0
James Washington,22,WR,Oklahoma St.,60,2016*,13,71,1380,10,4,28,0
James Washington,22,WR,Oklahoma St.,60,2017*,13,74,1549,13,3,12,1
DJ Chark,21,WR,LSU,61,2014*,6,0,0,0,0,0,0
DJ Chark,21,WR,LSU,61,2015*,5,0,11,0,1,79,1
DJ Chark,21,WR,LSU,61,2016*,12,26,466,3,12,122,2
DJ Chark,21,WR,LSU,61,2017*,13,40,874,3,12,63,1
Michael Gallup,22,WR,Colorado St.,81,2016*,13,76,1272,14,4,15,0
Michael Gallup,22,WR,Colorado St.,81,2017*,13,100,1413,7,0,0,0
Tre'Quan Smith,22,WR,Central Florida,91,2015,12,52,724,4,0,0,0
Tre'Quan Smith,22,WR,Central Florida,91,2016*,13,57,853,5,0,0,0
Tre'Quan Smith,22,WR,Central Florida,91,2017*,13,59,1171,13,5,23,1
Keke Coutee,21,WR,Texas Tech,103,2015*,13,11,105,0,0,0,0
Keke Coutee,21,WR,Texas Tech,103,2016,12,55,890,7,3,2,1
Keke Coutee,21,WR,Texas Tech,103,2017*,13,93,1429,10,5,15,0
Antonio Callaway,21,WR,Florida,105,2015*,14,35,678,4,3,19,0
Antonio Callaway,21,WR,Florida,105,2016*,12,54,721,3,5,32,1
DaeSean Hamilton,23,WR,Penn St.,113,2014*,13,82,899,2,8,32,0
DaeSean Hamilton,23,WR,Penn St.,113,2015*,13,45,580,6,0,0,0
