name,age,position,school,draft_pick,season,games,rushATT,rushYDS,rushTDS,recs,recYDS,recTDS,rushingYDS,rushingTDS
De'Angelo Henderson,24,RB,Coastal Carolina,203.0,2015*,13.0,5.0,27.0,1.0,40.0,530.0,6.0,,
De'Angelo Henderson,24,RB,Coastal Carolina,203.0,2016*,14.0,9.0,42.0,0.0,48.0,691.0,7.0,,
De'Angelo Henderson,24,RB,,,,5.0,,,,2.0,36.0,1.0,13.0,0.0
Brandon Wilson,23,RB,Houston,207.0,2013*,4.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Brandon Wilson,23,RB,Houston,207.0,2014*,13.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Brandon Wilson,23,RB,Houston,207.0,2015*,14.0,37.0,188.0,2.0,6.0,49.0,0.0,,
Brandon Wilson,23,RB,Houston,207.0,2016*,10.0,4.0,6.0,0.0,5.0,52.0,0.0,,
Brandon Wilson,23,RB,,,,,,,,,,,,
Devante Mays,23,RB,Utah St.,238.0,2015*,13.0,165.0,966.0,9.0,1.0,9.0,0.0,,
Devante Mays,23,RB,Utah St.,238.0,2016,6.0,37.0,259.0,3.0,1.0,8.0,0.0,,
Devante Mays,23,RB,,,,8.0,,,,3.0,0.0,0.0,1.0,0.0
Khalfani Muhammad,22,RB,California,241.0,2013,11.0,74.0,445.0,4.0,14.0,187.0,1.0,,
Khalfani Muhammad,22,RB,California,241.0,2014,11.0,46.0,215.0,4.0,7.0,63.0,0.0,,
Khalfani Muhammad,22,RB,California,241.0,2015*,12.0,87.0,586.0,1.0,17.0,189.0,2.0,,
Khalfani Muhammad,22,RB,California,241.0,2016,11.0,152.0,827.0,2.0,17.0,132.0,0.0,,
Khalfani Muhammad,22,RB,,,,,,,,,,,,
Elijah Hood,21,RB,North Carolina,242.0,2014*,9.0,67.0,259.0,4.0,2.0,-2.0,0.0,,
Elijah Hood,21,RB,North Carolina,242.0,2015*,14.0,219.0,1463.0,17.0,13.0,71.0,0.0,,
Elijah Hood,21,RB,North Carolina,242.0,2016*,11.0,145.0,858.0,8.0,25.0,142.0,0.0,,
Elijah Hood,21,RB,,,,,,,,,,,,
Chris Carson,22,RB,Oklahoma St.,249.0,2015*,12.0,131.0,517.0,4.0,17.0,170.0,0.0,,
Chris Carson,22,RB,Oklahoma St.,249.0,2016*,9.0,82.0,559.0,9.0,13.0,128.0,1.0,,
Chris Carson,22,RB,,,,4.0,,,,7.0,59.0,1.0,208.0,0.0
Matthew Dayes,23,RB,North Carolina St.,252.0,2013,11.0,63.0,252.0,4.0,10.0,173.0,1.0,,
Matthew Dayes,23,RB,North Carolina St.,252.0,2014*,13.0,104.0,573.0,8.0,32.0,321.0,5.0,,
Matthew Dayes,23,RB,North Carolina St.,252.0,2015*,8.0,134.0,865.0,12.0,24.0,172.0,0.0,,
Matthew Dayes,23,RB,North Carolina St.,252.0,2016*,13.0,249.0,1166.0,10.0,32.0,267.0,0.0,,
Matthew Dayes,23,RB,,,,16.0,,,,4.0,29.0,0.0,13.0,0.0
Saquon Barkley,21,RB,Penn St.,2.0,2015*,11.0,182.0,1076.0,7.0,20.0,161.0,1.0,,
Saquon Barkley,21,RB,Penn St.,2.0,2016*,14.0,272.0,1496.0,18.0,28.0,402.0,4.0,,
Saquon Barkley,21,RB,Penn St.,2.0,2017*,13.0,217.0,1271.0,18.0,54.0,632.0,3.0,,
Saquon Barkley,21,RB,,,,16.0,,,,91.0,721.0,4.0,1307.0,11.0
Rashaad Penny,22,RB,San Diego St.,27.0,2014*,13.0,2.0,22.0,0.0,0.0,0.0,0.0,,
Rashaad Penny,22,RB,San Diego St.,27.0,2015*,14.0,61.0,368.0,4.0,8.0,120.0,1.0,,
Rashaad Penny,22,RB,San Diego St.,27.0,2016*,14.0,136.0,1018.0,11.0,15.0,224.0,3.0,,
Rashaad Penny,22,RB,San Diego St.,27.0,2017*,13.0,289.0,2248.0,23.0,19.0,135.0,2.0,,
Rashaad Penny,22,RB,,,,14.0,,,,9.0,75.0,0.0,419.0,2.0
Sony Michel,23,RB,Georgia,31.0,2014*,8.0,64.0,410.0,5.0,7.0,106.0,1.0,,
Sony Michel,23,RB,Georgia,31.0,2015*,13.0,219.0,1161.0,8.0,26.0,270.0,3.0,,
Sony Michel,23,RB,Georgia,31.0,2016*,12.0,152.0,840.0,4.0,22.0,149.0,1.0,,
Sony Michel,23,RB,Georgia,31.0,2017*,14.0,156.0,1227.0,16.0,9.0,96.0,1.0,,
Sony Michel,23,RB,,,,13.0,,,,7.0,50.0,0.0,931.0,6.0
Nick Chubb,22,RB,Georgia,35.0,2014*,13.0,219.0,1547.0,14.0,18.0,213.0,2.0,,
Nick Chubb,22,RB,Georgia,35.0,2015*,6.0,92.0,747.0,7.0,4.0,32.0,1.0,,
Nick Chubb,22,RB,Georgia,35.0,2016*,13.0,224.0,1130.0,8.0,5.0,86.0,1.0,,
Nick Chubb,22,RB,Georgia,35.0,2017*,15.0,223.0,1345.0,15.0,4.0,30.0,0.0,,
Nick Chubb,22,RB,,,,16.0,,,,20.0,149.0,2.0,996.0,8.0
Ronald Jones II,21,RB,USC,38.0,2015*,14.0,153.0,987.0,8.0,7.0,39.0,1.0,,
Ronald Jones II,21,RB,USC,38.0,2016*,13.0,177.0,1082.0,12.0,11.0,76.0,1.0,,
Ronald Jones II,21,RB,USC,38.0,2017*,13.0,261.0,1550.0,19.0,14.0,187.0,1.0,,
Ronald Jones II,21,RB,,,,9.0,,,,7.0,33.0,0.0,44.0,1.0
Kerryon Johnson,21,RB,Auburn,43.0,2015*,13.0,52.0,208.0,3.0,14.0,159.0,0.0,,
Kerryon Johnson,21,RB,Auburn,43.0,2016*,12.0,182.0,895.0,11.0,17.0,125.0,0.0,,
Kerryon Johnson,21,RB,Auburn,43.0,2017*,12.0,285.0,1391.0,18.0,24.0,194.0,2.0,,
Kerryon Johnson,21,RB,,,,10.0,,,,32.0,213.0,1.0,641.0,3.0
Derrius Guice,21,RB,LSU,59.0,2015*,12.0,51.0,436.0,3.0,5.0,20.0,0.0,,
Derrius Guice,21,RB,LSU,59.0,2016*,12.0,183.0,1387.0,15.0,9.0,106.0,1.0,,
Derrius Guice,21,RB,LSU,59.0,2017*,12.0,237.0,1251.0,11.0,18.0,124.0,2.0,,
Derrius Guice,21,RB,,,,5.0,,,,7.0,79.0,1.0,245.0,2.0
Royce Freeman,22,RB,Oregon,71.0,2014*,15.0,252.0,1365.0,18.0,16.0,158.0,1.0,,
Royce Freeman,22,RB,Oregon,71.0,2015*,13.0,283.0,1836.0,17.0,26.0,348.0,2.0,,
Royce Freeman,22,RB,Oregon,71.0,2016,11.0,168.0,945.0,9.0,23.0,144.0,1.0,,
Royce Freeman,22,RB,Oregon,71.0,2017*,12.0,244.0,1475.0,16.0,14.0,164.0,0.0,,
Royce Freeman,22,RB,,,,14.0,,,,14.0,72.0,0.0,521.0,5.0
Nyheim Hines,21,RB,North Carolina St.,104.0,2015*,13.0,48.0,243.0,1.0,20.0,256.0,1.0,,
Nyheim Hines,21,RB,North Carolina St.,104.0,2016*,12.0,13.0,44.0,0.0,43.0,525.0,0.0,,
Nyheim Hines,21,RB,North Carolina St.,104.0,2017*,13.0,197.0,1112.0,12.0,26.0,152.0,0.0,,
Nyheim Hines,21,RB,,,,16.0,,,,63.0,425.0,2.0,314.0,2.0
Mark Walton,21,RB,Miami (FL),112.0,2015*,13.0,129.0,450.0,9.0,22.0,293.0,1.0,,
Mark Walton,21,RB,Miami (FL),112.0,2016*,13.0,209.0,1117.0,14.0,27.0,240.0,1.0,,
Mark Walton,21,RB,Miami (FL),112.0,2017*,5.0,56.0,428.0,3.0,7.0,91.0,0.0,,
Mark Walton,21,RB,,,,14.0,,,,5.0,41.0,0.0,34.0,0.0
Ito Smith,22,RB,Southern Miss,126.0,2014,12.0,136.0,536.0,2.0,8.0,76.0,0.0,,
Ito Smith,22,RB,Southern Miss,126.0,2015*,14.0,171.0,1128.0,10.0,49.0,515.0,3.0,,
Ito Smith,22,RB,Southern Miss,126.0,2016*,13.0,265.0,1459.0,17.0,43.0,459.0,2.0,,
Ito Smith,22,RB,Southern Miss,126.0,2017*,13.0,248.0,1413.0,13.0,40.0,396.0,2.0,,
Ito Smith,22,RB,,,,14.0,,,,27.0,152.0,0.0,315.0,4.0
Kalen Ballage,22,RB,Arizona St.,131.0,2014*,12.0,42.0,126.0,3.0,6.0,64.0,1.0,,
Kalen Ballage,22,RB,Arizona St.,131.0,2015*,10.0,125.0,653.0,4.0,12.0,60.0,0.0,,
Kalen Ballage,22,RB,Arizona St.,131.0,2016,12.0,126.0,536.0,14.0,44.0,469.0,1.0,,
Kalen Ballage,22,RB,Arizona St.,131.0,2017*,13.0,157.0,669.0,6.0,20.0,91.0,0.0,,
Kalen Ballage,22,RB,,,,12.0,,,,9.0,56.0,0.0,191.0,1.0
Chase Edmonds,22,RB,Fordham,134.0,2014*,12.0,0.0,0.0,0.0,2.0,33.0,0.0,,
Chase Edmonds,22,RB,Fordham,134.0,2015,12.0,0.0,0.0,0.0,29.0,350.0,3.0,,
Chase Edmonds,22,RB,Fordham,134.0,2016,12.0,0.0,0.0,1.0,62.0,1012.0,8.0,,
Chase Edmonds,22,RB,Fordham,134.0,2017*,13.0,0.0,0.0,0.0,65.0,1082.0,10.0,,
Chase Edmonds,22,RB,,,,16.0,,,,20.0,103.0,0.0,208.0,2.0
Jordan Wilkins,24,RB,Mississippi,169.0,2014*,13.0,52.0,361.0,1.0,1.0,6.0,0.0,,
Jordan Wilkins,24,RB,Mississippi,169.0,2015*,13.0,72.0,379.0,4.0,5.0,75.0,0.0,,
Jordan Wilkins,24,RB,Mississippi,169.0,2017,12.0,155.0,1011.0,9.0,26.0,241.0,1.0,,
Jordan Wilkins,24,RB,,,,16.0,,,,16.0,85.0,0.0,336.0,1.0
John Kelly,21,RB,Tennessee,176.0,2015*,10.0,40.0,165.0,1.0,0.0,0.0,0.0,,
John Kelly,21,RB,Tennessee,176.0,2016*,12.0,98.0,630.0,5.0,6.0,51.0,0.0,,
John Kelly,21,RB,Tennessee,176.0,2017,11.0,189.0,778.0,9.0,37.0,299.0,0.0,,
John Kelly,21,RB,,,,4.0,,,,2.0,27.0,0.0,74.0,0.0
Boston Scott,23,RB,Louisiana Tech,201.0,2013,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Boston Scott,23,RB,Louisiana Tech,201.0,2014*,1.0,1.0,3.0,0.0,0.0,0.0,0.0,,
Boston Scott,23,RB,Louisiana Tech,201.0,2015*,11.0,34.0,275.0,0.0,1.0,1.0,0.0,,
Boston Scott,23,RB,Louisiana Tech,201.0,2016*,14.0,70.0,515.0,6.0,11.0,125.0,0.0,,
Boston Scott,23,RB,Louisiana Tech,201.0,2017*,13.0,182.0,1040.0,8.0,20.0,181.0,1.0,,
Boston Scott,23,RB,,,,2.0,,,,0.0,0.0,0.0,0.0,0.0
Trenton Cannon,24,RB,Virginia St.,204.0,2014,10.0,36.0,-125.0,0.0,0.0,0.0,0.0,,
Trenton Cannon,24,RB,Virginia St.,204.0,2015,9.0,23.0,-162.0,0.0,0.0,0.0,0.0,,
Trenton Cannon,24,RB,Virginia St.,204.0,2017,12.0,30.0,-97.0,2.0,0.0,0.0,0.0,,
Trenton Cannon,24,RB,,,,16.0,,,,17.0,144.0,0.0,113.0,1.0
David Williams,24,RB,Arkansas,226.0,2014*,13.0,45.0,256.0,2.0,7.0,99.0,0.0,,
David Williams,24,RB,Arkansas,226.0,2015,12.0,86.0,299.0,0.0,11.0,93.0,0.0,,
David Williams,24,RB,Arkansas,226.0,2016*,13.0,56.0,239.0,3.0,9.0,72.0,0.0,,
David Williams,24,RB,Arkansas,226.0,2017,12.0,117.0,656.0,8.0,10.0,171.0,2.0,,
David Williams,24,RB,,,,6.0,,,,0.0,0.0,0.0,36.0,0.0
Bo Scarbrough,23,RB,Alabama,236.0,2015*,7.0,18.0,104.0,1.0,0.0,0.0,0.0,,
Bo Scarbrough,23,RB,Alabama,236.0,2016*,13.0,125.0,812.0,11.0,4.0,22.0,0.0,,
Bo Scarbrough,23,RB,Alabama,236.0,2017*,14.0,124.0,596.0,8.0,17.0,109.0,0.0,,
Bo Scarbrough,23,RB,,,,6.0,,,,1.0,5.0,0.0,377.0,1.0
Nick Bawden,22,RB,San Diego St.,237.0,2014*,6.0,11.0,43.0,0.0,0.0,0.0,0.0,,
Nick Bawden,22,RB,San Diego St.,237.0,2015*,9.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Nick Bawden,22,RB,San Diego St.,237.0,2016*,13.0,1.0,4.0,0.0,15.0,137.0,0.0,,
Nick Bawden,22,RB,San Diego St.,237.0,2017*,12.0,0.0,0.0,0.0,15.0,103.0,1.0,,
Nick Bawden,22,RB,,,,,,,,,,,,
Justin Jackson,22,RB,Northwestern,251.0,2014,12.0,245.0,1187.0,10.0,22.0,201.0,1.0,,
Justin Jackson,22,RB,Northwestern,251.0,2015*,13.0,312.0,1418.0,5.0,21.0,162.0,0.0,,
Justin Jackson,22,RB,Northwestern,251.0,2016*,13.0,298.0,1524.0,15.0,35.0,219.0,0.0,,
Justin Jackson,22,RB,Northwestern,251.0,2017*,13.0,287.0,1311.0,11.0,44.0,276.0,0.0,,
Justin Jackson,22,RB,,,,13.0,,,,15.0,135.0,0.0,206.0,2.0
Josh Jacobs,21,RB,Alabama,24.0,2016*,15.0,85.0,567.0,4.0,14.0,156.0,0.0,,
Josh Jacobs,21,RB,Alabama,24.0,2017*,12.0,46.0,284.0,1.0,14.0,168.0,2.0,,
Josh Jacobs,21,RB,Alabama,24.0,2018*,15.0,120.0,640.0,11.0,20.0,247.0,3.0,,
Josh Jacobs,21,RB,,,,13.0,,,,20.0,166.0,0.0,1150.0,7.0
Miles Sanders,22,RB,Penn St.,53.0,2016*,13.0,25.0,184.0,1.0,2.0,24.0,1.0,,
Miles Sanders,22,RB,Penn St.,53.0,2017*,12.0,31.0,191.0,2.0,6.0,30.0,0.0,,
Miles Sanders,22,RB,Penn St.,53.0,2018*,13.0,220.0,1274.0,9.0,24.0,139.0,0.0,,
Miles Sanders,22,RB,,,,16.0,,,,50.0,509.0,3.0,818.0,3.0
Darrell Henderson,22,RB,Memphis,70.0,2016*,13.0,87.0,482.0,5.0,20.0,237.0,3.0,,
Darrell Henderson,22,RB,Memphis,70.0,2017*,12.0,130.0,1154.0,9.0,24.0,226.0,2.0,,
Darrell Henderson,22,RB,Memphis,70.0,2018*,13.0,214.0,1909.0,22.0,19.0,295.0,3.0,,
Darrell Henderson,22,RB,,,,13.0,,,,4.0,37.0,0.0,147.0,0.0
David Montgomery,22,RB,Iowa St.,73.0,2016,12.0,109.0,563.0,2.0,13.0,129.0,0.0,,
David Montgomery,22,RB,Iowa St.,73.0,2017*,13.0,258.0,1146.0,11.0,36.0,296.0,0.0,,
David Montgomery,22,RB,Iowa St.,73.0,2018*,12.0,257.0,1216.0,13.0,22.0,157.0,0.0,,
David Montgomery,22,RB,,,,16.0,,,,25.0,185.0,1.0,889.0,6.0
Devin Singletary,22,RB,Florida Atlantic,74.0,2016,12.0,152.0,1021.0,12.0,26.0,163.0,0.0,,
Devin Singletary,22,RB,Florida Atlantic,74.0,2017*,14.0,301.0,1920.0,32.0,19.0,198.0,1.0,,
Devin Singletary,22,RB,Florida Atlantic,74.0,2018,12.0,261.0,1348.0,22.0,6.0,36.0,0.0,,
Devin Singletary,22,RB,,,,12.0,,,,29.0,194.0,2.0,775.0,2.0
Damien Harris,22,RB,Alabama,87.0,2015*,12.0,36.0,113.0,0.0,4.0,13.0,0.0,,
Damien Harris,22,RB,Alabama,87.0,2016*,15.0,120.0,790.0,1.0,14.0,99.0,2.0,,
Damien Harris,22,RB,Alabama,87.0,2017*,14.0,135.0,1000.0,11.0,12.0,91.0,0.0,,
Damien Harris,22,RB,Alabama,87.0,2018*,15.0,150.0,876.0,9.0,22.0,204.0,0.0,,
Damien Harris,22,RB,,,,2.0,,,,0.0,0.0,0.0,12.0,0.0
Alexander Mattison,21,RB,Boise St.,102.0,2016*,13.0,67.0,328.0,4.0,5.0,54.0,0.0,,
Alexander Mattison,21,RB,Boise St.,102.0,2017*,14.0,212.0,1086.0,12.0,28.0,284.0,1.0,,
Alexander Mattison,21,RB,Boise St.,102.0,2018,13.0,302.0,1415.0,17.0,27.0,173.0,0.0,,
Alexander Mattison,21,RB,,,,13.0,,,,10.0,82.0,0.0,462.0,1.0
Bryce Love,22,RB,Stanford,112.0,2015*,14.0,29.0,226.0,2.0,15.0,250.0,1.0,,
Bryce Love,22,RB,Stanford,112.0,2016*,12.0,111.0,783.0,3.0,8.0,83.0,1.0,,
Bryce Love,22,RB,Stanford,112.0,2017*,13.0,263.0,2118.0,19.0,6.0,33.0,0.0,,
Bryce Love,22,RB,Stanford,112.0,2018*,10.0,166.0,739.0,6.0,20.0,99.0,0.0,,
Bryce Love,22,RB,,,,,,,,,,,,
Justice Hill,21,RB,Oklahoma St.,113.0,2016*,13.0,206.0,1142.0,6.0,5.0,46.0,0.0,,
Justice Hill,21,RB,Oklahoma St.,113.0,2017*,13.0,268.0,1467.0,15.0,31.0,190.0,1.0,,
Justice Hill,21,RB,Oklahoma St.,113.0,2018*,10.0,158.0,930.0,9.0,13.0,68.0,0.0,,
Justice Hill,21,RB,,,,16.0,,,,8.0,70.0,0.0,225.0,2.0
Benny Snell Jr.,21,RB,Kentucky,122.0,2016*,13.0,186.0,1091.0,13.0,2.0,39.0,0.0,,
Benny Snell Jr.,21,RB,Kentucky,122.0,2017*,13.0,262.0,1333.0,19.0,10.0,72.0,0.0,,
Benny Snell Jr.,21,RB,Kentucky,122.0,2018*,13.0,289.0,1449.0,16.0,17.0,105.0,0.0,,
Benny Snell Jr.,21,RB,,,,13.0,,,,3.0,23.0,0.0,426.0,2.0
Tony Pollard,22,RB,Memphis,128.0,2016*,13.0,31.0,159.0,1.0,29.0,298.0,2.0,,
Tony Pollard,22,RB,Memphis,128.0,2017*,13.0,30.0,230.0,2.0,36.0,536.0,4.0,,
Tony Pollard,22,RB,Memphis,128.0,2018*,14.0,78.0,552.0,6.0,39.0,458.0,3.0,,
Tony Pollard,22,RB,,,,15.0,,,,15.0,107.0,1.0,455.0,2.0
Ryquell Armstead,22,RB,Temple,140.0,2015*,12.0,51.0,191.0,2.0,2.0,7.0,0.0,,
Ryquell Armstead,22,RB,Temple,140.0,2016*,13.0,156.0,919.0,14.0,5.0,41.0,0.0,,
Ryquell Armstead,22,RB,Temple,140.0,2017*,13.0,156.0,604.0,5.0,14.0,75.0,0.0,,
Ryquell Armstead,22,RB,Temple,140.0,2018*,10.0,210.0,1098.0,13.0,8.0,52.0,0.0,,
Ryquell Armstead,22,RB,,,,16.0,,,,14.0,144.0,2.0,108.0,0.0
Qadree Ollison,22,RB,Pittsburgh,152.0,2015*,13.0,212.0,1121.0,11.0,14.0,77.0,1.0,,
Qadree Ollison,22,RB,Pittsburgh,152.0,2016*,13.0,33.0,127.0,2.0,2.0,38.0,0.0,,
Qadree Ollison,22,RB,Pittsburgh,152.0,2017,12.0,90.0,398.0,5.0,23.0,194.0,2.0,,
Qadree Ollison,22,RB,Pittsburgh,152.0,2018*,14.0,194.0,1213.0,11.0,11.0,66.0,0.0,,
Qadree Ollison,22,RB,,,,8.0,,,,1.0,7.0,0.0,50.0,4.0
Jordan Scarlett,23,RB,Florida,154.0,2015*,9.0,34.0,181.0,1.0,1.0,1.0,0.0,,
Jordan Scarlett,23,RB,Florida,154.0,2016*,13.0,179.0,889.0,6.0,4.0,23.0,0.0,,
Jordan Scarlett,23,RB,Florida,154.0,2018*,13.0,131.0,776.0,5.0,10.0,84.0,0.0,,
Jordan Scarlett,23,RB,,,,9.0,,,,0.0,0.0,0.0,9.0,0.0
Trayveon Williams,21,RB,Texas A&M,182.0,2016*,13.0,156.0,1057.0,8.0,19.0,91.0,0.0,,
Trayveon Williams,21,RB,Texas A&M,182.0,2017*,12.0,173.0,798.0,8.0,20.0,192.0,0.0,,
Trayveon Williams,21,RB,Texas A&M,182.0,2018*,13.0,271.0,1760.0,18.0,27.0,278.0,1.0,,
Trayveon Williams,21,RB,,,,11.0,,,,0.0,0.0,0.0,0.0,0.0
Ty Johnson,21,RB,Maryland,186.0,2015,12.0,35.0,250.0,3.0,2.0,30.0,0.0,,
Ty Johnson,21,RB,Maryland,186.0,2016*,13.0,110.0,1004.0,6.0,16.0,206.0,1.0,,
Ty Johnson,21,RB,Maryland,186.0,2017,12.0,137.0,875.0,5.0,5.0,60.0,1.0,,
Ty Johnson,21,RB,Maryland,186.0,2018,9.0,66.0,506.0,3.0,6.0,22.0,0.0,,
Ty Johnson,21,RB,,,,16.0,,,,24.0,109.0,0.0,273.0,0.0
Dexter Williams,22,RB,Notre Dame,194.0,2015*,7.0,21.0,81.0,1.0,0.0,0.0,0.0,,
Dexter Williams,22,RB,Notre Dame,194.0,2016,11.0,39.0,200.0,3.0,4.0,16.0,0.0,,
Dexter Williams,22,RB,Notre Dame,194.0,2017*,10.0,39.0,360.0,4.0,2.0,13.0,1.0,,
Dexter Williams,22,RB,Notre Dame,194.0,2018*,9.0,158.0,995.0,12.0,16.0,133.0,1.0,,
Dexter Williams,22,RB,,,,4.0,,,,0.0,0.0,0.0,11.0,0.0
Travis Homer,21,RB,Miami (FL),204.0,2016*,12.0,7.0,44.0,0.0,0.0,0.0,0.0,,
Travis Homer,21,RB,Miami (FL),204.0,2017*,13.0,163.0,966.0,8.0,18.0,219.0,1.0,,
Travis Homer,21,RB,Miami (FL),204.0,2018*,13.0,164.0,985.0,4.0,19.0,186.0,0.0,,
Travis Homer,21,RB,,,,16.0,,,,11.0,56.0,0.0,114.0,0.0
Rodney Anderson,22,RB,Oklahoma,211.0,2015*,2.0,1.0,5.0,0.0,0.0,0.0,0.0,,
Rodney Anderson,22,RB,Oklahoma,211.0,2017*,14.0,188.0,1161.0,13.0,17.0,281.0,5.0,,
Rodney Anderson,22,RB,Oklahoma,211.0,2018*,2.0,11.0,119.0,3.0,0.0,0.0,0.0,,
Rodney Anderson,22,RB,,,,,,,,,,,,
Darwin Thompson,22,RB,Utah St.,214.0,2018*,13.0,153.0,1044.0,14.0,23.0,351.0,2.0,,
Darwin Thompson,22,RB,,,,12.0,,,,9.0,43.0,0.0,128.0,1.0
Mike Weber,22,RB,Ohio St.,218.0,2016*,13.0,182.0,1096.0,9.0,23.0,91.0,0.0,,
Mike Weber,22,RB,Ohio St.,218.0,2017*,12.0,101.0,626.0,10.0,10.0,94.0,0.0,,
Mike Weber,22,RB,Ohio St.,218.0,2018*,13.0,172.0,954.0,5.0,21.0,112.0,1.0,,
Mike Weber,22,RB,,,,,,,,,,,,
Cullen Gillaspia,24,RB,Texas A&M,220.0,2015*,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Cullen Gillaspia,24,RB,Texas A&M,220.0,2016*,13.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Cullen Gillaspia,24,RB,Texas A&M,220.0,2017*,13.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Cullen Gillaspia,24,RB,Texas A&M,220.0,2018*,13.0,5.0,33.0,1.0,5.0,52.0,0.0,,
Cullen Gillaspia,24,RB,,,,,,,,,,,,
Kerrith Whyte Jr,22,RB,Florida Atlantic,222.0,2016,11.0,43.0,145.0,1.0,5.0,21.0,0.0,,
Kerrith Whyte Jr,22,RB,Florida Atlantic,222.0,2017*,14.0,55.0,347.0,2.0,7.0,46.0,0.0,,
Kerrith Whyte Jr,22,RB,Florida Atlantic,222.0,2018,12.0,134.0,866.0,8.0,10.0,160.0,2.0,,
Kerrith Whyte Jr,22,RB,,,,6.0,,,,1.0,9.0,0.0,122.0,0.0
Chandler Cox,23,RB,Auburn,233.0,2015*,13.0,0.0,0.0,0.0,3.0,25.0,0.0,,
Chandler Cox,23,RB,Auburn,233.0,2016*,12.0,7.0,15.0,1.0,4.0,41.0,0.0,,
Chandler Cox,23,RB,Auburn,233.0,2017*,14.0,1.0,0.0,0.0,8.0,78.0,0.0,,
Chandler Cox,23,RB,Auburn,233.0,2018*,13.0,3.0,3.0,2.0,11.0,93.0,1.0,,
Chandler Cox,23,RB,,,,,,,,,,,,
Myles Gaskin,22,RB,Washington,234.0,2015*,13.0,227.0,1302.0,14.0,6.0,19.0,0.0,,
Myles Gaskin,22,RB,Washington,234.0,2016*,14.0,237.0,1373.0,10.0,19.0,137.0,1.0,,
Myles Gaskin,22,RB,Washington,234.0,2017*,13.0,222.0,1380.0,21.0,19.0,232.0,3.0,,
Myles Gaskin,22,RB,Washington,234.0,2018*,12.0,259.0,1268.0,12.0,21.0,77.0,1.0,,
Myles Gaskin,22,RB,,,,7.0,,,,7.0,51.0,0.0,133.0,1.0
Clyde Edwards-Helaire,21,RB,LSU,32.0,2017*,13.0,9.0,31.0,0.0,3.0,46.0,0.0,,
Clyde Edwards-Helaire,21,RB,LSU,32.0,2018*,13.0,146.0,658.0,7.0,11.0,96.0,0.0,,
Clyde Edwards-Helaire,21,RB,LSU,32.0,2019*,15.0,215.0,1414.0,16.0,55.0,453.0,1.0,,
Clyde Edwards-Helaire,21,RB,,,,13.0,,,,36.0,297.0,1.0,803.0,4.0
D'Andre Swift,21,RB,Georgia,35.0,2017*,15.0,81.0,618.0,3.0,17.0,153.0,1.0,,
D'Andre Swift,21,RB,Georgia,35.0,2018*,14.0,163.0,1049.0,10.0,32.0,297.0,3.0,,
D'Andre Swift,21,RB,Georgia,35.0,2019*,14.0,196.0,1218.0,7.0,24.0,216.0,1.0,,
D'Andre Swift,21,RB,,,,13.0,,,,46.0,357.0,2.0,521.0,8.0
Jonathan Taylor,21,RB,Wisconsin,41.0,2017*,14.0,299.0,1977.0,13.0,8.0,95.0,0.0,,
Jonathan Taylor,21,RB,Wisconsin,41.0,2018*,13.0,307.0,2194.0,16.0,8.0,60.0,0.0,,
Jonathan Taylor,21,RB,Wisconsin,41.0,2019*,14.0,320.0,2003.0,21.0,26.0,252.0,5.0,,
Jonathan Taylor,21,RB,,,,15.0,,,,36.0,299.0,1.0,1169.0,11.0
Cam Akers,21,RB,Florida St.,52.0,2017*,13.0,194.0,1024.0,7.0,16.0,116.0,1.0,,
Cam Akers,21,RB,Florida St.,52.0,2018,12.0,161.0,706.0,6.0,23.0,145.0,2.0,,
Cam Akers,21,RB,Florida St.,52.0,2019*,11.0,231.0,1144.0,14.0,30.0,225.0,4.0,,
Cam Akers,21,RB,,,,13.0,,,,11.0,123.0,1.0,625.0,2.0
J.K. Dobbins,21,RB,Ohio St.,55.0,2017*,14.0,194.0,1403.0,7.0,22.0,135.0,1.0,,
J.K. Dobbins,21,RB,Ohio St.,55.0,2018*,14.0,230.0,1053.0,10.0,26.0,263.0,2.0,,
J.K. Dobbins,21,RB,Ohio St.,55.0,2019*,14.0,301.0,2003.0,21.0,23.0,247.0,2.0,,
J.K. Dobbins,21,RB,,,,15.0,,,,18.0,120.0,0.0,805.0,9.0
AJ Dillon,22,RB,Boston Col.,62.0,2017*,13.0,300.0,1589.0,14.0,0.0,0.0,0.0,,
AJ Dillon,22,RB,Boston Col.,62.0,2018,10.0,227.0,1108.0,10.0,8.0,41.0,1.0,,
AJ Dillon,22,RB,Boston Col.,62.0,2019*,13.0,318.0,1685.0,14.0,13.0,195.0,1.0,,
AJ Dillon,22,RB,,,,11.0,,,,2.0,21.0,0.0,242.0,2.0
Antonio Gibson,22,RB,Memphis,66.0,2018*,14.0,0.0,0.0,0.0,6.0,99.0,2.0,,
Antonio Gibson,22,RB,Memphis,66.0,2019*,14.0,33.0,369.0,4.0,38.0,735.0,8.0,,
Antonio Gibson,22,RB,,,,14.0,,,,36.0,247.0,0.0,795.0,11.0
